1713267982.251387,1713267982.704192
1713267990.864709,1713267991.330668
1713267999.420286,1713267999.877284
1713268007.928016,1713268008.380705
1713268016.434860,1713268016.889086
1713268025.029132,1713268025.481253
1713268033.596867,1713268034.053146
1713268042.216024,1713268042.669594
1713268050.827654,1713268051.281643
1713268059.337626,1713268059.789261
1713268067.883212,1713268068.337022
1713268076.433722,1713268076.883765
1713268085.031594,1713268085.485490
1713268093.572750,1713268094.028744
1713268102.147119,1713268102.601372
1713268110.722870,1713268111.180077
1713268119.273915,1713268119.725852
1713268127.845677,1713268128.300421
1713268136.436849,1713268136.898474
1713268144.965929,1713268145.417845
1713268153.563044,1713268154.018961
1713268162.066318,1713268162.522708
1713268170.577721,1713268171.030501
1713268179.158933,1713268179.613233
1713268187.689825,1713268188.141582
1713268196.265338,1713268196.721060
1713268204.772491,1713268205.225281
1713268213.348549,1713268213.804142
1713268221.946059,1713268222.401320
1713268230.543446,1713268230.996583
1713268239.110514,1713268239.565530
1713268247.701555,1713268248.154634
1713268256.222903,1713268256.677202
1713268264.757802,1713268265.209417
1713268273.388388,1713268273.844819
1713268281.920336,1713268282.376535
1713268290.456438,1713268290.914927
1713268298.936571,1713268299.393854
1713268307.422498,1713268307.877907
1713268315.993423,1713268316.444210
1713268324.589762,1713268325.046082
1713268333.102357,1713268333.557357
1713268341.611331,1713268342.060464
1713268350.210242,1713268350.665202
1713268358.715927,1713268359.170323
1713268367.273914,1713268367.728138
1713268375.920373,1713268376.374610
1713268384.515343,1713268384.970448
1713268393.069527,1713268393.521250
1713268401.660318,1713268402.112710
1713268410.187673,1713268410.640558
1713268418.749279,1713268419.201895
1713268427.252917,1713268427.705309
1713268435.848169,1713268436.301319
1713268444.367674,1713268444.821006
1713268452.907796,1713268453.361014
1713268461.514310,1713268461.968286
1713268470.057114,1713268470.508881
1713268478.514569,1713268478.970126
